1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
1.0801420011964866,0.010928756414255784,-0.047476643979498565,-1.9988701181572714,2.470924695860066,-3.063458808964498,1.0045103809474711,1.417114858440222,-0.013428209647883134,-1.1015758319774573,0.9123762706329711,-0.7740593904880141
